NumberMeasurements,101
Gravity,0,0,0.0017229
Gravity,1,0,0.0017997
Gravity,2,0,0.0018811
Gravity,3,0,0.0019674
Gravity,4,0,0.0020588
Gravity,5,0,0.0021557
Gravity,6,0,0.0022584
Gravity,7,0,0.0023673
Gravity,8,0,0.0024827
Gravity,9,0,0.002605
Gravity,10,0,0.0027345
Gravity,11,0,0.0028717
Gravity,12,0,0.0030169
Gravity,13,0,0.0031705
Gravity,14,0,0.0033328
Gravity,15,0,0.003504
Gravity,16,0,0.0036844
Gravity,17,0,0.0038742
Gravity,18,0,0.0040736
Gravity,19,0,0.0042825
Gravity,20,0,0.0045008
Gravity,21,0,0.0047282
Gravity,22,0,0.0049645
Gravity,23,0,0.0052089
Gravity,24,0,0.0054607
Gravity,25,0,0.0057187
Gravity,26,0,0.0059816
Gravity,27,0,0.0062478
Gravity,28,0,0.0065151
Gravity,29,0,0.0067811
Gravity,30,0,0.0070429
Gravity,31,0,0.007297
Gravity,32,0,0.0075395
Gravity,33,0,0.007766
Gravity,34,0,0.0079715
Gravity,35,0,0.0081506
Gravity,36,0,0.0082976
Gravity,37,0,0.008407
Gravity,38,0,0.0084734
Gravity,39,0,0.0084924
Gravity,40,0,0.0084607
Gravity,41,0,0.0083767
Gravity,42,0,0.0082409
Gravity,43,0,0.0080557
Gravity,44,0,0.0078254
Gravity,45,0,0.0075563
Gravity,46,0,0.0072557
Gravity,47,0,0.0069317
Gravity,48,0,0.0065924
Gravity,49,0,0.0062459
Gravity,50,0,0.0058991
Gravity,51,0,0.005558
Gravity,52,0,0.0052274
Gravity,53,0,0.0049107
Gravity,54,0,0.0046102
Gravity,55,0,0.0043272
Gravity,56,0,0.0040623
Gravity,57,0,0.0038152
Gravity,58,0,0.0035855
Gravity,59,0,0.0033725
Gravity,60,0,0.0031751
Gravity,61,0,0.0029924
Gravity,62,0,0.0028233
Gravity,63,0,0.0026667
Gravity,64,0,0.0025217
Gravity,65,0,0.0023872
Gravity,66,0,0.0022625
Gravity,67,0,0.0021467
Gravity,68,0,0.0020391
Gravity,69,0,0.0019389
Gravity,70,0,0.0018456
Gravity,71,0,0.0017585
Gravity,72,0,0.0016772
Gravity,73,0,0.0016012
Gravity,74,0,0.0015301
Gravity,75,0,0.0014634
Gravity,76,0,0.0014009
Gravity,77,0,0.0013421
Gravity,78,0,0.0012869
Gravity,79,0,0.0012349
Gravity,80,0,0.001186
Gravity,81,0,0.0011398
Gravity,82,0,0.0010962
Gravity,83,0,0.0010549
Gravity,84,0,0.001016
Gravity,85,0,0.0009791
Gravity,86,0,0.0009441
Gravity,87,0,0.0009109
Gravity,88,0,0.0008794
Gravity,89,0,0.0008495
Gravity,90,0,0.0008211
Gravity,91,0,0.000794
Gravity,92,0,0.0007683
Gravity,93,0,0.0007437
Gravity,94,0,0.0007203
Gravity,95,0,0.000698
Gravity,96,0,0.0006766
Gravity,97,0,0.0006562
Gravity,98,0,0.0006368
Gravity,99,0,0.0006181
Gravity,100,0,0.0006003
